interval,Power (W)
2020-01-01T00:00,0.0
2020-01-01T00:15,0.0
2020-01-01T00:30,0.0
2020-01-01T00:45,0.0
2020-01-01T01:00,0.0
2020-01-01T01:15,0.0
2020-01-01T01:30,0.0
2020-01-01T01:45,0.0
2020-01-01T02:00,0.0
2020-01-01T02:15,0.0
2020-01-01T02:30,0.0
2020-01-01T02:45,0.0
2020-01-01T03:00,0.0
2020-01-01T03:15,0.0
2020-01-01T03:30,0.0
2020-01-01T03:45,0.0
2020-01-01T04:00,0.0
2020-01-01T04:15,0.0
2020-01-01T04:30,0.0
2020-01-01T04:45,0.0
2020-01-01T05:00,0.0
2020-01-01T05:15,0.0
2020-01-01T05:30,0.0
2020-01-01T05:45,0.0
2020-01-01T06:00,0.0
2020-01-01T06:15,0.0
2020-01-01T06:30,0.0
2020-01-01T06:45,0.0
2020-01-01T07:00,20.0
2020-01-01T07:15,20.0
2020-01-01T07:30,20.0
2020-01-01T07:45,20.0
2020-01-01T08:00,1048.0
2020-01-01T08:15,1048.0
2020-01-01T08:30,1048.0
2020-01-01T08:45,1048.0
2020-01-01T09:00,2424.0
2020-01-01T09:15,2424.0
2020-01-01T09:30,2424.0
2020-01-01T09:45,2424.0
2020-01-01T10:00,3540.0
2020-01-01T10:15,3540.0
2020-01-01T10:30,3540.0
2020-01-01T10:45,3540.0
2020-01-01T11:00,3840.0
2020-01-01T11:15,3840.0
2020-01-01T11:30,3840.0
2020-01-01T11:45,3840.0
2020-01-01T12:00,3216.0
2020-01-01T12:15,3216.0
2020-01-01T12:30,3216.0
2020-01-01T12:45,3216.0
2020-01-01T13:00,1796.0
2020-01-01T13:15,1796.0
2020-01-01T13:30,1796.0
2020-01-01T13:45,1796.0
2020-01-01T14:00,252.0
2020-01-01T14:15,252.0
2020-01-01T14:30,252.0
2020-01-01T14:45,252.0
2020-01-01T15:00,0.0
2020-01-01T15:15,0.0
2020-01-01T15:30,0.0
2020-01-01T15:45,0.0
2020-01-01T16:00,0.0
2020-01-01T16:15,0.0
2020-01-01T16:30,0.0
2020-01-01T16:45,0.0
2020-01-01T17:00,0.0
2020-01-01T17:15,0.0
2020-01-01T17:30,0.0
2020-01-01T17:45,0.0
2020-01-01T18:00,0.0
